playerID,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
hershor01,1988,23,8,35,34,801,208,67,73,178,2.26,25.0,210.0,1990.0,2000,18,11.666666666666666,8,0,2,1
hershor01,1989,15,15,35,33,770,226,66,77,178,2.31,21.0,210.0,1990.0,2000,18,11.666666666666666,2,0,0,1
hershor01,1990,1,1,4,4,76,26,12,4,16,4.26,1.0,210.0,1990.0,2000,18,11.666666666666666,0,0,0,0
hershor01,1991,7,2,21,21,336,112,43,32,73,3.46,8.0,210.0,1990.0,2000,18,11.666666666666666,0,0,0,0
hershor01,1992,10,15,33,33,632,209,86,69,130,3.67,8.0,210.0,1990.0,2000,18,11.666666666666666,0,0,0,0
hershor01,1993,12,14,33,33,647,201,86,72,141,3.59,13.0,210.0,1990.0,2000,18,11.666666666666666,0,0,0,0
hershor01,1994,6,6,21,21,406,146,57,42,72,3.79,7.0,210.0,1990.0,2000,18,11.666666666666666,0,0,0,0
hershor01,1995,16,6,26,26,502,151,72,51,111,3.87,13.0,210.0,1990.0,2000,18,11.666666666666666,2,0,2,0
hershor01,1996,15,9,33,33,618,238,97,58,125,4.24,14.0,210.0,1990.0,2000,18,11.666666666666666,2,0,0,0
hershor01,1997,14,6,32,32,586,199,97,69,107,4.47,11.0,210.0,1990.0,2000,18,11.666666666666666,0,0,2,0
hershor01,1998,11,10,34,34,606,200,99,85,126,4.41,7.0,210.0,1990.0,2000,18,11.666666666666666,0,0,0,0
hershor01,1999,13,12,32,32,537,175,91,77,89,4.58,8.0,210.0,1990.0,2000,18,11.666666666666666,0,0,0,0
hershor01,2000,1,5,10,6,74,42,36,14,13,13.14,0.0,210.0,1990.0,2000,18,11.666666666666666,0,0,0,0
higuete01,1985,15,8,32,30,637,186,92,63,127,3.9,14.0,100.0,1990.0,1994,9,11.11111111111111,2,0,0,0
higuete01,1986,20,11,34,34,745,226,77,74,207,2.79,25.0,100.0,1990.0,1994,9,11.11111111111111,6,2,0,1
higuete01,1987,18,10,35,35,785,236,112,87,240,3.85,20.0,100.0,1990.0,1994,9,11.11111111111111,4,2,0,0
higuete01,1988,16,9,31,31,682,168,62,59,192,2.45,22.0,100.0,1990.0,1994,9,11.11111111111111,2,0,0,1
higuete01,1989,9,6,22,22,406,125,52,48,91,3.46,9.0,100.0,1990.0,1994,9,11.11111111111111,0,0,0,0
higuete01,1990,11,10,27,27,510,167,71,50,129,3.76,8.0,100.0,1990.0,1994,9,11.11111111111111,0,0,0,0
higuete01,1991,3,2,7,6,109,37,18,10,33,4.46,2.0,100.0,1990.0,1994,9,11.11111111111111,0,0,0,0
higuete01,1993,1,3,8,8,90,43,24,16,27,7.2,0.0,100.0,1990.0,1994,9,11.11111111111111,0,0,0,0
higuete01,1994,1,5,17,12,176,74,46,36,35,7.06,0.0,100.0,1990.0,1994,9,11.11111111111111,0,0,0,0
hoffmtr01,1993,4,6,67,0,270,80,39,39,79,7.59,7.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,1994,4,4,47,0,168,39,16,20,68,2.57,11.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,1995,7,4,55,0,160,48,23,14,52,3.88,9.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,1996,9,5,70,0,264,50,22,31,111,2.25,20.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,1997,6,4,70,0,244,59,24,24,111,2.66,11.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,1998,4,2,66,0,219,41,12,21,86,1.48,20.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,1999,2,3,64,0,202,48,16,15,73,2.14,14.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,2000,4,7,70,0,217,61,24,11,85,2.99,13.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,2001,3,4,62,0,181,48,23,21,63,3.43,9.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,2002,2,5,61,0,178,52,18,18,69,2.73,10.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,2003,0,0,9,0,27,7,2,3,11,2.0,1.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,2004,3,3,55,0,164,42,14,8,53,2.3,12.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,2005,1,6,60,0,173,52,19,12,54,2.97,11.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,2006,0,2,65,0,189,48,15,13,50,2.14,14.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,2007,4,5,61,0,172,49,19,15,44,2.98,8.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,2008,3,6,48,0,136,38,19,9,46,3.77,7.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,2009,3,2,55,0,162,35,11,14,48,1.83,13.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
hoffmtr01,2010,2,7,50,0,142,49,31,19,30,5.89,1.0,191.0,2000.0,2010,18,10.61111111111111,0,0,0,0
holtzke01,1965,0,0,3,0,12,2,1,3,3,2.25,0.0,157.0,1970.0,1979,15,10.466666666666667,0,0,0,0
holtzke01,1966,11,16,34,33,662,194,93,68,171,3.79,10.0,157.0,1970.0,1979,15,10.466666666666667,0,0,0,0
holtzke01,1967,9,0,12,12,278,76,26,44,62,2.53,8.0,157.0,1970.0,1979,15,10.466666666666667,0,0,0,0
holtzke01,1968,11,14,34,32,645,201,80,76,151,3.35,10.0,157.0,1970.0,1979,15,10.466666666666667,0,0,0,0
holtzke01,1969,17,13,39,39,784,248,104,93,176,3.58,17.0,157.0,1970.0,1979,15,10.466666666666667,2,0,0,0
holtzke01,1970,17,11,39,38,863,271,108,94,202,3.38,23.0,157.0,1970.0,1979,15,10.466666666666667,2,2,0,0
holtzke01,1971,9,15,30,29,585,213,97,64,143,4.48,7.0,157.0,1970.0,1979,15,10.466666666666667,0,0,0,0
holtzke01,1972,19,11,39,37,796,232,74,52,134,2.51,16.0,157.0,1970.0,1979,15,10.466666666666667,4,0,0,1
holtzke01,1973,21,13,40,40,892,275,98,66,157,2.97,19.0,157.0,1970.0,1979,15,10.466666666666667,6,0,0,1
holtzke01,1974,19,17,39,38,766,273,87,51,117,3.07,15.0,157.0,1970.0,1979,15,10.466666666666667,4,0,0,0
holtzke01,1975,18,14,39,38,799,217,93,108,122,3.14,15.0,157.0,1970.0,1979,15,10.466666666666667,4,0,0,0
holtzke01,1976,14,11,34,34,740,265,100,70,66,7.029999999999999,12.0,157.0,1970.0,1979,15,10.466666666666667,0,0,0,0
holtzke01,1977,2,3,18,11,215,105,46,24,14,5.78,0.0,157.0,1970.0,1979,15,10.466666666666667,0,0,0,0
holtzke01,1978,1,3,28,9,212,82,44,44,39,10.190000000000001,1.0,157.0,1970.0,1979,15,10.466666666666667,0,0,0,0
holtzke01,1979,6,9,23,20,353,133,60,53,44,4.59,4.0,157.0,1970.0,1979,15,10.466666666666667,0,0,0,0
hootobu01,1971,2,0,3,3,64,8,5,10,22,2.11,3.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,0
hootobu01,1972,11,14,33,31,655,201,68,81,132,2.8,16.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,1
hootobu01,1973,14,17,42,34,719,248,98,73,134,3.68,16.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,0
hootobu01,1974,7,11,48,21,529,214,94,51,94,4.8,4.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,0
hootobu01,1975,18,9,34,33,704,190,80,68,153,11.0,17.0,164.0,1980.0,1985,15,10.933333333333334,4,0,0,0
hootobu01,1976,11,15,33,33,680,203,82,60,116,3.26,12.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,0
hootobu01,1977,12,7,32,31,670,184,65,60,153,2.62,19.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,1
hootobu01,1978,19,10,32,32,708,196,71,61,104,2.71,19.0,164.0,1980.0,1985,15,10.933333333333334,4,0,0,1
hootobu01,1979,11,10,29,29,636,191,70,63,129,2.97,14.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,1
hootobu01,1980,14,8,34,33,620,194,84,64,118,3.66,10.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,0
hootobu01,1981,11,6,23,23,427,124,36,33,74,2.28,13.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,0
hootobu01,1982,4,7,21,21,362,130,54,33,51,4.03,4.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,0
hootobu01,1983,9,8,33,27,480,156,75,59,87,4.22,5.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,0
hootobu01,1984,3,6,54,6,330,109,42,43,62,3.44,7.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,0
hootobu01,1985,5,8,29,20,372,149,72,40,62,5.23,5.0,164.0,1980.0,1985,15,10.933333333333334,0,0,0,0
hoytwa01,1918,0,0,1,0,3,0,0,0,2,0.0,0.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hoytwa01,1919,4,6,13,11,316,99,38,22,28,3.25,5.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hoytwa01,1920,6,6,22,11,364,123,59,47,45,4.38,4.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hoytwa01,1921,19,13,43,32,847,301,97,81,102,3.09,24.0,262.0,1930.0,1938,21,12.476190476190476,4,0,0,0
hoytwa01,1922,19,12,37,31,795,271,101,76,95,3.43,21.0,262.0,1930.0,1938,21,12.476190476190476,4,0,0,0
hoytwa01,1923,17,9,37,28,716,227,80,66,60,3.02,21.0,262.0,1930.0,1938,21,12.476190476190476,2,0,0,0
hoytwa01,1924,18,13,46,32,741,295,104,76,71,3.79,17.0,262.0,1930.0,1938,21,12.476190476190476,4,0,0,0
hoytwa01,1925,11,14,46,30,729,283,108,78,86,4.0,17.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hoytwa01,1926,16,12,40,28,653,224,93,62,79,3.85,13.0,262.0,1930.0,1938,21,12.476190476190476,2,0,0,0
hoytwa01,1927,22,7,36,32,769,242,75,54,86,2.63,23.0,262.0,1930.0,1938,21,12.476190476190476,6,0,2,1
hoytwa01,1928,23,7,42,31,819,279,102,60,67,3.36,22.0,262.0,1930.0,1938,21,12.476190476190476,8,0,2,0
hoytwa01,1929,10,9,30,25,605,219,95,69,57,4.24,9.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hoytwa01,1930,11,10,34,27,550,240,96,56,35,9.31,10.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hoytwa01,1931,13,13,32,26,609,254,112,69,40,10.09,10.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hoytwa01,1932,6,10,26,16,372,141,60,37,36,11.18,5.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hoytwa01,1933,5,7,36,8,351,118,38,19,44,2.92,8.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hoytwa01,1934,15,6,48,15,572,184,62,43,105,2.93,18.0,262.0,1930.0,1938,21,12.476190476190476,2,0,2,1
hoytwa01,1935,7,11,39,11,492,187,62,27,63,3.4,13.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hoytwa01,1936,7,5,22,9,350,115,35,20,37,2.7,10.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hoytwa01,1937,8,9,38,19,585,211,74,36,65,7.73,12.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hoytwa01,1938,0,3,6,1,49,24,9,5,3,4.96,0.0,262.0,1930.0,1938,21,12.476190476190476,0,0,0,0
hubbeca01,1928,10,6,20,14,372,117,39,21,37,2.83,11.0,305.0,1940.0,1943,16,19.0625,0,0,0,0
hubbeca01,1929,18,11,39,35,804,273,110,67,106,3.69,19.0,305.0,1940.0,1943,16,19.0625,4,0,0,0
hubbeca01,1930,17,12,37,32,725,263,104,58,117,3.87,18.0,305.0,1940.0,1943,16,19.0625,2,0,0,0
hubbeca01,1931,14,12,36,30,744,211,73,67,155,2.65,20.0,305.0,1940.0,1943,16,19.0625,0,0,0,1
hubbeca01,1932,18,11,40,32,852,260,79,40,137,2.5,25.0,305.0,1940.0,1943,16,19.0625,4,0,0,1
hubbeca01,1933,23,12,45,33,926,256,57,47,156,1.66,33.0,305.0,1940.0,1943,16,19.0625,8,0,0,4
hubbeca01,1934,21,12,49,34,939,286,80,37,118,2.3,32.0,305.0,1940.0,1943,16,19.0625,6,0,0,1
hubbeca01,1935,23,12,42,35,908,314,110,49,150,3.27,26.0,305.0,1940.0,1943,16,19.0625,8,0,0,0
hubbeca01,1936,26,6,42,34,912,265,78,57,123,2.31,37.0,305.0,1940.0,1943,16,19.0625,10,0,2,1
hubbeca01,1937,22,8,39,32,785,261,93,55,159,3.2,23.0,305.0,1940.0,1943,16,19.0625,6,0,2,0
hubbeca01,1938,13,10,24,22,537,171,61,33,104,3.07,15.0,305.0,1940.0,1943,16,19.0625,0,0,0,0
hubbeca01,1939,11,9,29,18,462,150,47,24,62,2.75,14.0,305.0,1940.0,1943,16,19.0625,0,0,0,1
hubbeca01,1940,11,12,31,27,643,220,87,59,86,3.65,12.0,305.0,1940.0,1943,16,19.0625,0,0,0,0
hubbeca01,1941,11,9,26,22,492,169,65,53,75,3.57,11.0,305.0,1940.0,1943,16,19.0625,0,0,0,0
hubbeca01,1942,11,8,24,20,472,158,69,34,61,3.95,7.0,305.0,1940.0,1943,16,19.0625,0,0,0,0
hubbeca01,1943,4,4,12,11,198,87,36,24,31,4.91,2.0,305.0,1940.0,1943,16,19.0625,0,0,0,0
hudliwi01,1926,1,3,8,2,97,25,10,13,6,2.78,2.0,170.0,1930.0,1944,16,10.625,0,0,0,0
hudliwi01,1927,18,12,43,30,794,291,118,83,65,4.01,19.0,170.0,1930.0,1944,16,10.625,4,0,0,0
hudliwi01,1928,14,14,42,26,661,231,99,90,62,4.04,16.0,170.0,1930.0,1944,16,10.625,0,0,0,0
hudliwi01,1929,17,15,40,33,841,299,104,73,60,3.34,25.0,170.0,1930.0,1944,16,10.625,2,0,0,0
hudliwi01,1930,13,16,37,33,650,255,110,76,60,4.57,14.0,170.0,1930.0,1944,16,10.625,0,0,0,0
hudliwi01,1931,15,14,44,34,763,313,130,88,83,4.6,15.0,170.0,1930.0,1944,16,10.625,2,0,0,0
hudliwi01,1932,12,8,33,21,545,204,95,59,65,4.71,12.0,170.0,1930.0,1944,16,10.625,0,0,0,0
hudliwi01,1933,5,13,34,17,442,161,65,61,44,3.97,8.0,170.0,1930.0,1944,16,10.625,0,0,0,0
hudliwi01,1934,15,10,36,26,585,210,103,65,58,4.75,13.0,170.0,1930.0,1944,16,10.625,2,0,0,0
hudliwi01,1935,15,11,36,29,695,252,95,61,45,3.69,21.0,170.0,1930.0,1944,16,10.625,2,0,0,0
hudliwi01,1936,1,5,27,7,192,112,64,31,20,9.0,0.0,170.0,1930.0,1944,16,10.625,0,0,0,0
hudliwi01,1937,12,11,35,23,527,213,80,43,31,4.1,11.0,170.0,1930.0,1944,16,10.625,0,0,0,0
hudliwi01,1938,8,8,29,15,381,158,69,45,27,4.89,6.0,170.0,1930.0,1944,16,10.625,0,0,0,0
hudliwi01,1939,9,10,27,20,429,175,78,42,28,4.91,7.0,170.0,1930.0,1944,16,10.625,0,0,0,0
hudliwi01,1940,3,5,19,12,232,109,60,16,22,33.370000000000005,1.0,170.0,1930.0,1944,16,10.625,0,0,0,0
hudliwi01,1944,0,1,1,0,6,3,1,0,1,4.5,0.0,170.0,1930.0,1944,16,10.625,0,0,0,0
hudsoti01,1999,11,2,21,21,409,121,49,62,132,3.23,12.0,217.0,2010.0,2015,17,12.764705882352942,0,0,0,0
hudsoti01,2000,20,6,32,32,607,169,93,82,169,4.14,15.0,217.0,2010.0,2015,17,12.764705882352942,6,0,2,0
hudsoti01,2001,18,9,35,35,705,216,88,71,181,3.37,17.0,217.0,2010.0,2015,17,12.764705882352942,4,0,0,0
hudsoti01,2002,15,9,34,34,715,237,79,62,152,2.98,21.0,217.0,2010.0,2015,17,12.764705882352942,2,0,0,1
hudsoti01,2003,16,7,34,34,720,197,72,61,162,2.7,22.0,217.0,2010.0,2015,17,12.764705882352942,2,0,0,1
hudsoti01,2004,12,6,27,27,566,194,74,44,103,3.53,15.0,217.0,2010.0,2015,17,12.764705882352942,0,0,0,0
hudsoti01,2005,14,9,29,29,576,194,75,65,115,3.52,14.0,217.0,2010.0,2015,17,12.764705882352942,0,0,0,0
hudsoti01,2006,13,12,35,35,655,235,118,79,141,4.86,8.0,217.0,2010.0,2015,17,12.764705882352942,0,0,0,0
hudsoti01,2007,16,10,34,34,673,221,83,53,132,3.33,15.0,217.0,2010.0,2015,17,12.764705882352942,2,0,0,0
hudsoti01,2008,11,7,23,22,426,125,50,40,85,3.17,11.0,217.0,2010.0,2015,17,12.764705882352942,0,0,0,0
hudsoti01,2009,2,1,7,7,127,49,17,13,30,3.61,3.0,217.0,2010.0,2015,17,12.764705882352942,0,0,0,0
hudsoti01,2010,17,9,34,34,686,189,72,74,139,2.83,19.0,217.0,2010.0,2015,17,12.764705882352942,2,0,0,1
hudsoti01,2011,16,10,33,33,645,189,77,56,158,3.22,15.0,217.0,2010.0,2015,17,12.764705882352942,2,0,0,0
hudsoti01,2012,16,7,28,28,537,168,72,48,102,3.62,13.0,217.0,2010.0,2015,17,12.764705882352942,2,0,0,0
hudsoti01,2013,8,7,21,21,394,120,58,36,95,3.97,6.0,217.0,2010.0,2015,17,12.764705882352942,0,0,0,0
hudsoti01,2014,9,13,31,31,568,199,75,34,120,3.57,7.0,217.0,2010.0,2015,17,12.764705882352942,0,0,0,0
hudsoti01,2015,8,9,24,22,371,134,61,37,64,4.44,4.0,217.0,2010.0,2015,17,12.764705882352942,0,0,0,0
hughste01,1941,5,3,12,8,183,70,28,13,22,4.13,4.0,113.0,1940.0,1949,8,14.125,0,0,0,0
hughste01,1942,22,6,38,30,843,258,81,75,113,2.59,28.0,113.0,1940.0,1949,8,14.125,6,0,2,1
hughste01,1943,12,15,35,32,798,242,78,73,114,2.64,20.0,113.0,1940.0,1949,8,14.125,0,0,0,1
hughste01,1944,18,5,28,23,610,172,51,41,112,2.26,20.0,113.0,1940.0,1949,8,14.125,4,0,2,1
hughste01,1946,20,11,39,35,834,252,85,51,172,2.75,25.0,113.0,1940.0,1949,8,14.125,6,0,0,1
hughste01,1947,12,11,29,26,568,173,70,71,119,3.33,12.0,113.0,1940.0,1949,8,14.125,0,0,0,0
hughste01,1948,3,1,15,0,58,21,11,7,6,5.12,1.0,113.0,1940.0,1949,8,14.125,0,0,0,0
hughste01,1949,4,2,29,2,233,82,46,41,35,5.33,3.0,113.0,1940.0,1949,8,14.125,0,0,0,0
hunteca01,1965,8,8,32,20,399,124,63,46,82,4.26,4.0,206.0,1970.0,1979,15,13.733333333333333,0,0,0,0
hunteca01,1966,9,11,30,25,530,158,79,64,103,4.02,5.0,206.0,1970.0,1979,15,13.733333333333333,0,0,0,0
hunteca01,1967,13,17,35,35,779,209,81,84,196,2.81,17.0,206.0,1970.0,1979,15,13.733333333333333,0,0,0,1
hunteca01,1968,13,13,36,34,702,210,87,69,172,3.35,10.0,206.0,1970.0,1979,15,13.733333333333333,0,0,0,0
hunteca01,1969,12,15,38,35,741,210,92,85,150,3.35,13.0,206.0,1970.0,1979,15,13.733333333333333,0,0,0,0
hunteca01,1970,18,14,40,40,787,253,111,74,178,3.81,12.0,206.0,1970.0,1979,15,13.733333333333333,4,0,0,0
hunteca01,1971,21,11,37,37,821,225,90,80,181,2.96,22.0,206.0,1970.0,1979,15,13.733333333333333,6,0,0,1
hunteca01,1972,21,7,38,37,886,200,67,70,191,2.04,24.0,206.0,1970.0,1979,15,13.733333333333333,6,0,2,1
hunteca01,1973,21,5,36,36,769,222,95,69,124,3.34,15.0,206.0,1970.0,1979,15,13.733333333333333,6,0,2,0
hunteca01,1974,25,12,41,41,955,268,88,46,143,2.49,27.0,206.0,1970.0,1979,15,13.733333333333333,10,0,0,1
hunteca01,1975,23,14,39,39,984,248,94,83,177,2.58,29.0,206.0,1970.0,1979,15,13.733333333333333,8,0,0,1
hunteca01,1976,17,15,36,36,896,268,117,68,173,3.53,15.0,206.0,1970.0,1979,15,13.733333333333333,2,0,0,0
hunteca01,1977,9,9,22,22,430,137,75,47,52,4.71,4.0,206.0,1970.0,1979,15,13.733333333333333,0,0,0,0
hunteca01,1978,12,6,21,20,354,98,47,35,56,3.58,8.0,206.0,1970.0,1979,15,13.733333333333333,0,0,0,0
hunteca01,1979,2,9,19,19,315,128,62,34,34,5.31,1.0,206.0,1970.0,1979,15,13.733333333333333,0,0,0,0
hutchfr01,1939,3,6,13,12,254,95,49,51,22,5.21,4.0,118.0,1950.0,1953,10,11.8,0,0,0,0
hutchfr01,1940,3,7,17,10,228,85,48,26,32,5.68,2.0,118.0,1950.0,1953,10,11.8,0,0,0,0
hutchfr01,1946,14,11,28,26,621,184,71,66,138,3.09,19.0,118.0,1950.0,1953,10,11.8,0,0,0,0
hutchfr01,1947,18,10,33,25,659,211,74,61,113,3.03,22.0,118.0,1950.0,1953,10,11.8,4,0,0,0
hutchfr01,1948,13,11,33,28,663,223,106,48,92,4.32,14.0,118.0,1950.0,1953,10,11.8,0,0,0,0
hutchfr01,1949,15,7,33,21,566,167,62,52,54,2.96,19.0,118.0,1950.0,1953,10,11.8,2,0,0,1
hutchfr01,1950,17,8,39,26,695,269,102,48,71,3.96,21.0,118.0,1950.0,1953,10,11.8,2,0,0,0
hutchfr01,1951,10,10,31,20,565,204,77,27,53,3.68,14.0,118.0,1950.0,1953,10,11.8,0,0,0,0
hutchfr01,1952,2,1,12,1,112,40,14,9,12,3.38,2.0,118.0,1950.0,1953,10,11.8,0,0,0,0
hutchfr01,1953,0,0,3,0,29,9,3,0,4,2.79,1.0,118.0,1950.0,1953,10,11.8,0,0,0,0
jacksla01,1955,9,14,37,25,532,189,85,72,88,4.31,9.0,225.0,1960.0,1968,14,16.071428571428573,0,0,0,0
jacksla01,1956,2,2,51,1,256,75,39,45,50,4.11,5.0,225.0,1960.0,1968,14,16.071428571428573,0,0,0,0
jacksla01,1957,15,9,41,22,631,196,81,57,96,3.47,16.0,225.0,1960.0,1968,14,16.071428571428573,2,0,0,0
jacksla01,1958,13,13,49,23,594,211,81,51,124,3.68,16.0,225.0,1960.0,1968,14,16.071428571428573,0,0,0,0
jacksla01,1959,14,13,40,37,768,271,94,64,145,3.3,21.0,225.0,1960.0,1968,14,16.071428571428573,0,0,0,0
jacksla01,1960,18,13,43,38,846,277,109,70,171,3.48,21.0,225.0,1960.0,1968,14,16.071428571428573,4,0,0,0
jacksla01,1961,14,11,33,28,633,203,88,56,113,3.75,15.0,225.0,1960.0,1968,14,16.071428571428573,0,0,0,0
jacksla01,1962,16,11,36,35,757,267,105,64,112,3.75,16.0,225.0,1960.0,1968,14,16.071428571428573,2,0,0,0
jacksla01,1963,14,18,37,37,825,256,78,54,153,2.55,22.0,225.0,1960.0,1968,14,16.071428571428573,0,0,0,1
jacksla01,1964,24,11,40,38,893,265,104,58,148,3.14,25.0,225.0,1960.0,1968,14,16.071428571428573,8,0,0,0
jacksla01,1965,14,21,39,39,772,268,110,57,131,3.85,11.0,225.0,1960.0,1968,14,16.071428571428573,0,0,0,0
jacksla01,1966,15,15,38,35,765,257,94,62,112,16.490000000000002,19.0,225.0,1960.0,1968,14,16.071428571428573,2,0,0,0
jacksla01,1967,13,15,40,37,785,242,90,54,139,3.1,14.0,225.0,1960.0,1968,14,16.071428571428573,0,0,0,0
jacksla01,1968,13,17,34,34,731,229,75,60,127,2.77,15.0,225.0,1960.0,1968,14,16.071428571428573,0,0,0,1
janseke01,2010,1,0,25,0,81,12,2,15,41,0.67,6.0,113.0,2010.0,2018,9,12.555555555555555,0,0,0,0
janseke01,2011,2,1,51,0,161,30,17,26,96,2.85,7.0,113.0,2010.0,2018,9,12.555555555555555,0,0,0,0
janseke01,2012,5,3,65,0,195,33,17,22,99,2.35,14.0,113.0,2010.0,2018,9,12.555555555555555,0,0,0,0
janseke01,2013,4,3,75,0,230,48,16,18,111,1.88,16.0,113.0,2010.0,2018,9,12.555555555555555,0,0,0,0
janseke01,2014,2,3,68,0,196,55,20,19,101,2.76,11.0,113.0,2010.0,2018,9,12.555555555555555,0,0,0,0
janseke01,2015,2,1,54,0,157,33,14,8,80,2.41,12.0,113.0,2010.0,2018,9,12.555555555555555,0,0,0,0
janseke01,2016,3,2,71,0,206,35,14,11,104,1.83,18.0,113.0,2010.0,2018,9,12.555555555555555,0,0,0,0
janseke01,2017,5,0,65,0,205,44,10,7,109,1.32,19.0,113.0,2010.0,2018,9,12.555555555555555,0,0,0,0
janseke01,2018,1,5,69,0,215,54,24,17,82,3.01,10.0,113.0,2010.0,2018,9,12.555555555555555,0,0,0,0
jansela01,1947,21,5,42,30,744,241,87,57,104,3.16,20.0,118.0,1950.0,1956,9,13.11111111111111,6,0,2,0
jansela01,1948,18,12,42,36,831,283,111,54,126,3.61,17.0,118.0,1950.0,1956,9,13.11111111111111,4,0,0,0
jansela01,1949,15,16,37,35,779,271,111,62,113,3.85,14.0,118.0,1950.0,1956,9,13.11111111111111,2,0,0,0
jansela01,1950,19,13,40,35,825,238,92,55,161,3.01,25.0,118.0,1950.0,1956,9,13.11111111111111,4,0,0,0
jansela01,1951,23,11,39,34,836,254,94,56,145,3.04,24.0,118.0,1950.0,1956,9,13.11111111111111,8,0,0,0
jansela01,1952,11,11,34,27,502,183,76,47,74,4.09,8.0,118.0,1950.0,1956,9,13.11111111111111,0,0,0,0
jansela01,1953,11,16,36,26,554,185,85,55,88,4.14,9.0,118.0,1950.0,1956,9,13.11111111111111,0,0,0,0
jansela01,1954,2,2,13,7,122,57,27,15,15,5.98,0.0,118.0,1950.0,1956,9,13.11111111111111,0,0,0,0
jansela01,1956,2,3,8,7,104,39,20,9,16,5.19,1.0,118.0,1950.0,1956,9,13.11111111111111,0,0,0,0
jeffcha01,1954,5,6,43,3,312,110,60,58,35,5.19,4.0,78.0,1960.0,1959,6,13.0,0,0,0,0
jeffcha01,1955,8,6,50,1,302,107,33,53,32,2.95,10.0,78.0,1960.0,1959,6,13.0,0,0,0,0
jeffcha01,1956,8,2,38,16,513,189,73,55,55,3.84,11.0,78.0,1960.0,1959,6,13.0,0,0,0,0
jeffcha01,1957,12,13,37,31,621,236,104,46,63,4.52,11.0,78.0,1960.0,1959,6,13.0,0,0,0,0
jeffcha01,1958,6,8,49,0,225,76,31,26,35,3.72,8.0,78.0,1960.0,1959,6,13.0,0,0,0,0
jeffcha01,1959,0,2,28,0,118,54,26,19,19,12.49,2.0,78.0,1960.0,1959,6,13.0,0,0,0,0
jenkife01,1965,2,1,7,0,37,7,3,2,10,2.19,2.0,323.0,1970.0,1983,19,17.0,0,0,0,0
jenkife01,1966,6,8,61,12,553,150,68,52,150,7.17,12.0,323.0,1970.0,1983,19,17.0,0,0,0,0
jenkife01,1967,20,13,38,38,868,230,90,83,236,2.8,21.0,323.0,1970.0,1983,19,17.0,6,2,0,1
jenkife01,1968,20,15,40,40,924,255,90,65,260,2.63,25.0,323.0,1970.0,1983,19,17.0,6,3,0,1
jenkife01,1969,21,15,43,42,934,284,111,71,273,3.21,25.0,323.0,1970.0,1983,19,17.0,6,3,0,0
